Date,Values,Blockchain
2022-09-30,165384,Avalanche
2022-09-30,57178,Axelar
2022-09-30,3108102,BSC
2022-09-30,286672,Bitcoin
2022-09-30,1225886,Ethereum
2022-09-30,753103,Flow
2022-09-30,74973,Gnosis
2022-09-30,607329,NEAR
2022-09-30,240545,Optimism
2022-09-30,117499,Osmosis
2022-09-30,2985899,Polygon
2022-09-30,34358310,Solana
2022-09-29,393430,Arbitrum
2022-09-29,183324,Avalanche
2022-09-29,67082,Axelar
2022-09-29,3067693,BSC
2022-09-29,267342,Bitcoin
2022-09-29,1129558,Ethereum
2022-09-29,681830,Flow
2022-09-29,75755,Gnosis
2022-09-29,613658,NEAR
2022-09-29,237450,Optimism
2022-09-29,127779,Osmosis
2022-09-29,2875696,Polygon
2022-09-29,37148100,Solana
2022-09-28,461793,Arbitrum
2022-09-28,157339,Avalanche
2022-09-28,64825,Axelar
2022-09-28,3588318,BSC
2022-09-28,264048,Bitcoin
2022-09-28,1109706,Ethereum
2022-09-28,870772,Flow
2022-09-28,92907,Gnosis
2022-09-28,559945,NEAR
2022-09-28,263168,Optimism
2022-09-28,143339,Osmosis
2022-09-28,3033640,Polygon
2022-09-28,36842456,Solana
2022-09-27,384853,Arbitrum
2022-09-27,183660,Avalanche
2022-09-27,83015,Axelar
2022-09-27,3250812,BSC
2022-09-27,271117,Bitcoin
2022-09-27,1214294,Ethereum
2022-09-27,752531,Flow
2022-09-27,95241,Gnosis
2022-09-27,585217,NEAR
2022-09-27,206200,Optimism
2022-09-27,123396,Osmosis
2022-09-27,3028732,Polygon
2022-09-27,40402983,Solana
2022-09-26,425133,Arbitrum
2022-09-26,159137,Avalanche
2022-09-26,48859,Axelar
2022-09-26,3055298,BSC
2022-09-26,259311,Bitcoin
2022-09-26,1141218,Ethereum
2022-09-26,659906,Flow
2022-09-26,88133,Gnosis
2022-09-26,600656,NEAR
2022-09-26,222407,Optimism
2022-09-26,125769,Osmosis
2022-09-26,2760013,Polygon
2022-09-26,42232463,Solana
2022-09-25,417925,Arbitrum
2022-09-25,132776,Avalanche
2022-09-25,38364,Axelar
2022-09-25,2689221,BSC
2022-09-25,212009,Bitcoin
2022-09-25,1107217,Ethereum
2022-09-25,553095,Flow
2022-09-25,90903,Gnosis
2022-09-25,608349,NEAR
2022-09-25,221118,Optimism
2022-09-25,124996,Osmosis
2022-09-25,2320245,Polygon
2022-09-25,35109287,Solana
2022-09-24,389686,Arbitrum
2022-09-24,129569,Avalanche
2022-09-24,32488,Axelar
2022-09-24,2712774,BSC
2022-09-24,228040,Bitcoin
2022-09-24,1109206,Ethereum
2022-09-24,524035,Flow
2022-09-24,60300,Gnosis
2022-09-24,587905,NEAR
2022-09-24,211730,Optimism
2022-09-24,122231,Osmosis
2022-09-24,2348004,Polygon
2022-09-24,36405641,Solana
2022-09-23,449409,Arbitrum
2022-09-23,153245,Avalanche
2022-09-23,41097,Axelar
2022-09-23,2940439,BSC
2022-09-23,281419,Bitcoin
2022-09-23,1119895,Ethereum
2022-09-23,588762,Flow
2022-09-23,77356,Gnosis
2022-09-23,655460,NEAR
2022-09-23,319024,Optimism
2022-09-23,135540,Osmosis
2022-09-23,2764303,Polygon
2022-09-23,39024092,Solana
2022-09-22,476719,Arbitrum
2022-09-22,152566,Avalanche
2022-09-22,50012,Axelar
2022-09-22,3210281,BSC
2022-09-22,245794,Bitcoin
2022-09-22,1118297,Ethereum
2022-09-22,1136064,Flow
2022-09-22,75025,Gnosis
2022-09-22,662220,NEAR
2022-09-22,274962,Optimism
2022-09-22,138618,Osmosis
2022-09-22,2750114,Polygon
2022-09-22,40570249,Solana
2022-09-21,511749,Arbitrum
2022-09-21,169185,Avalanche
2022-09-21,63990,Axelar
2022-09-21,3226391,BSC
2022-09-21,260924,Bitcoin
2022-09-21,1100130,Ethereum
2022-09-21,1199408,Flow
2022-09-21,88386,Gnosis
2022-09-21,711846,NEAR
2022-09-21,348109,Optimism
2022-09-21,139853,Osmosis
2022-09-21,2935429,Polygon
2022-09-21,39184198,Solana
2022-09-20,458399,Arbitrum
2022-09-20,143553,Avalanche
2022-09-20,49553,Axelar
2022-09-20,3143998,BSC
2022-09-20,269773,Bitcoin
2022-09-20,1149031,Ethereum
2022-09-20,1077503,Flow
2022-09-20,181497,Gnosis
2022-09-20,700690,NEAR
2022-09-20,226936,Optimism
2022-09-20,141792,Osmosis
2022-09-20,2602463,Polygon
2022-09-20,40763801,Solana
2022-09-19,349680,Arbitrum
2022-09-19,179510,Avalanche
2022-09-19,45187,Axelar
2022-09-19,3279108,BSC
2022-09-19,253795,Bitcoin
2022-09-19,1138210,Ethereum
2022-09-19,1006214,Flow
2022-09-19,155214,Gnosis
2022-09-19,720628,NEAR
2022-09-19,148858,Optimism
2022-09-19,158733,Osmosis
2022-09-19,2644039,Polygon
2022-09-19,42931759,Solana
2022-09-18,269940,Arbitrum
2022-09-18,164067,Avalanche
2022-09-18,49896,Axelar
2022-09-18,3054658,BSC
2022-09-18,212396,Bitcoin
2022-09-18,1156893,Ethereum
2022-09-18,915538,Flow
2022-09-18,101633,Gnosis
2022-09-18,725193,NEAR
2022-09-18,110520,Optimism
2022-09-18,129692,Osmosis
2022-09-18,2547249,Polygon
2022-09-18,40088950,Solana
2022-09-17,223394,Arbitrum
2022-09-17,142696,Avalanche
2022-09-17,58485,Axelar
2022-09-17,3002261,BSC
2022-09-17,247863,Bitcoin
2022-09-17,1322077,Ethereum
2022-09-17,779308,Flow
2022-09-17,92880,Gnosis
2022-09-17,749796,NEAR
2022-09-17,85182,Optimism
2022-09-17,139245,Osmosis
2022-09-17,2227227,Polygon
2022-09-17,39620213,Solana
2022-09-16,276977,Arbitrum
2022-09-16,151750,Avalanche
2022-09-16,53626,Axelar
2022-09-16,3782693,BSC
2022-09-16,261361,Bitcoin
2022-09-16,1311849,Ethereum
2022-09-16,1094032,Flow
2022-09-16,95620,Gnosis
2022-09-16,808037,NEAR
2022-09-16,124079,Optimism
2022-09-16,161785,Osmosis
2022-09-16,2749776,Polygon
2022-09-16,42270058,Solana
2022-09-15,311439,Arbitrum
2022-09-15,174488,Avalanche
2022-09-15,55115,Axelar
2022-09-15,3571561,BSC
2022-09-15,277041,Bitcoin
2022-09-15,1265640,Ethereum
2022-09-15,825449,Flow
2022-09-15,86146,Gnosis
2022-09-15,909853,NEAR
2022-09-15,173611,Optimism
2022-09-15,167956,Osmosis
2022-09-15,2992402,Polygon
2022-09-15,36526463,Solana
2022-09-14,308956,Arbitrum
2022-09-14,160683,Avalanche
2022-09-14,63603,Axelar
2022-09-14,3172780,BSC
2022-09-14,270309,Bitcoin
2022-09-14,1109172,Ethereum
2022-09-14,934063,Flow
2022-09-14,71961,Gnosis
2022-09-14,954531,NEAR
2022-09-14,130732,Optimism
2022-09-14,155692,Osmosis
2022-09-14,2620276,Polygon
2022-09-14,42532742,Solana
2022-09-13,400174,Arbitrum
2022-09-13,195824,Avalanche
2022-09-13,74290,Axelar
2022-09-13,3170270,BSC
2022-09-13,260108,Bitcoin
2022-09-13,1093205,Ethereum
2022-09-13,1130148,Flow
2022-09-13,78126,Gnosis
2022-09-13,959678,NEAR
2022-09-13,149004,Optimism
2022-09-13,157816,Osmosis
2022-09-13,2808471,Polygon
2022-09-13,45253137,Solana
2022-09-12,326419,Arbitrum
2022-09-12,189561,Avalanche
2022-09-12,56819,Axelar
2022-09-12,3255778,BSC
2022-09-12,268971,Bitcoin
2022-09-12,1068969,Ethereum
2022-09-12,1351474,Flow
2022-09-12,66805,Gnosis
2022-09-12,466257,NEAR
2022-09-12,119171,Optimism
2022-09-12,160507,Osmosis
2022-09-12,2748487,Polygon
2022-09-12,45951226,Solana
2022-09-11,302401,Arbitrum
2022-09-11,144176,Avalanche
2022-09-11,44206,Axelar
2022-09-11,2834211,BSC
2022-09-11,220361,Bitcoin
2022-09-11,1024482,Ethereum
2022-09-11,1145816,Flow
2022-09-11,55336,Gnosis
2022-09-11,370976,NEAR
2022-09-11,103759,Optimism
2022-09-11,161068,Osmosis
2022-09-11,2426669,Polygon
2022-09-11,42448583,Solana
2022-09-10,315636,Arbitrum
2022-09-10,152419,Avalanche
2022-09-10,49845,Axelar
2022-09-10,2947918,BSC
2022-09-10,241936,Bitcoin
2022-09-10,998158,Ethereum
2022-09-10,1128654,Flow
2022-09-10,60119,Gnosis
2022-09-10,375393,NEAR
2022-09-10,104117,Optimism
2022-09-10,147366,Osmosis
2022-09-10,2457841,Polygon
2022-09-10,41593549,Solana
2022-09-09,393351,Arbitrum
2022-09-09,177325,Avalanche
2022-09-09,69754,Axelar
2022-09-09,4221997,BSC
2022-09-09,290849,Bitcoin
2022-09-09,1093966,Ethereum
2022-09-09,1218866,Flow
2022-09-09,68010,Gnosis
2022-09-09,357560,NEAR
2022-09-09,127790,Optimism
2022-09-09,200988,Osmosis
2022-09-09,2898184,Polygon
2022-09-09,44665829,Solana
2022-09-08,407230,Arbitrum
2022-09-08,151315,Avalanche
2022-09-08,79166,Axelar
2022-09-08,3787015,BSC
2022-09-08,262863,Bitcoin
2022-09-08,1078689,Ethereum
2022-09-08,1352144,Flow
2022-09-08,62605,Gnosis
2022-09-08,342037,NEAR
2022-09-08,114636,Optimism
2022-09-08,166185,Osmosis
2022-09-08,2664202,Polygon
2022-09-08,43811684,Solana
2022-09-07,431594,Arbitrum
2022-09-07,149979,Avalanche
2022-09-07,66103,Axelar
2022-09-07,3698596,BSC
2022-09-07,265239,Bitcoin
2022-09-07,1068296,Ethereum
2022-09-07,919442,Flow
2022-09-07,69386,Gnosis
2022-09-07,327429,NEAR
2022-09-07,121422,Optimism
2022-09-07,136898,Osmosis
2022-09-07,3044292,Polygon
2022-09-07,41102516,Solana
2022-09-06,442937,Arbitrum
2022-09-06,169129,Avalanche
2022-09-06,44858,Axelar
2022-09-06,3791005,BSC
2022-09-06,268125,Bitcoin
2022-09-06,1076929,Ethereum
2022-09-06,857620,Flow
2022-09-06,68740,Gnosis
2022-09-06,331715,NEAR
2022-09-06,158564,Optimism
2022-09-06,144895,Osmosis
2022-09-06,2758710,Polygon
2022-09-06,47257041,Solana
2022-09-05,349913,Arbitrum
2022-09-05,150590,Avalanche
2022-09-05,35340,Axelar
2022-09-05,3258159,BSC
2022-09-05,250179,Bitcoin
2022-09-05,1091350,Ethereum
2022-09-05,689126,Flow
2022-09-05,68794,Gnosis
2022-09-05,325856,NEAR
2022-09-05,103107,Optimism
2022-09-05,129436,Osmosis
2022-09-05,2701397,Polygon
2022-09-05,43058514,Solana
2022-09-04,327882,Arbitrum
2022-09-04,130479,Avalanche
2022-09-04,30114,Axelar
2022-09-04,2897205,BSC
2022-09-04,204538,Bitcoin
2022-09-04,1113119,Ethereum
2022-09-04,1074183,Flow
2022-09-04,53826,Gnosis
2022-09-04,277181,NEAR
2022-09-04,94642,Optimism
2022-09-04,114720,Osmosis
2022-09-04,2299986,Polygon
2022-09-04,41985073,Solana
2022-09-03,298816,Arbitrum
2022-09-03,126342,Avalanche
2022-09-03,29586,Axelar
2022-09-03,3031280,BSC
2022-09-03,242597,Bitcoin
2022-09-03,1035586,Ethereum
2022-09-03,2038834,Flow
2022-09-03,52543,Gnosis
2022-09-03,276863,NEAR
2022-09-03,106175,Optimism
2022-09-03,105154,Osmosis
2022-09-03,2493981,Polygon
2022-09-03,36788994,Solana
2022-09-02,325874,Arbitrum
2022-09-02,165401,Avalanche
2022-09-02,34111,Axelar
2022-09-02,3271114,BSC
2022-09-02,270588,Bitcoin
2022-09-02,1083220,Ethereum
2022-09-02,2019172,Flow
2022-09-02,61910,Gnosis
2022-09-02,308430,NEAR
2022-09-02,143284,Optimism
2022-09-02,130503,Osmosis
2022-09-02,2651451,Polygon
2022-09-02,40640194,Solana
2022-09-01,318777,Arbitrum
2022-09-01,181487,Avalanche
2022-09-01,33538,Axelar
2022-09-01,3547371,BSC
2022-09-01,268022,Bitcoin
2022-09-01,1085160,Ethereum
2022-09-01,1372500,Flow
2022-09-01,60957,Gnosis
2022-09-01,313092,NEAR
2022-09-01,195086,Optimism
2022-09-01,139108,Osmosis
2022-09-01,3225366,Polygon
2022-09-01,42780167,Solana
2022-08-31,255142,Arbitrum
2022-08-31,189437,Avalanche
2022-08-31,35423,Axelar
2022-08-31,3398284,BSC
2022-08-31,260425,Bitcoin
2022-08-31,1035135,Ethereum
2022-08-31,1465106,Flow
2022-08-31,58947,Gnosis
2022-08-31,334673,NEAR
2022-08-31,154029,Optimism
2022-08-31,132246,Osmosis
2022-08-31,2796441,Polygon
2022-08-31,43963802,Solana
2022-08-30,179382,Arbitrum
2022-08-30,197860,Avalanche
2022-08-30,34811,Axelar
2022-08-30,3316647,BSC
2022-08-30,262445,Bitcoin
2022-08-30,1051964,Ethereum
2022-08-30,938644,Flow
2022-08-30,68177,Gnosis
2022-08-30,336217,NEAR
2022-08-30,172215,Optimism
2022-08-30,144508,Osmosis
2022-08-30,3540279,Polygon
2022-08-30,41805340,Solana
2022-08-29,159310,Arbitrum
2022-08-29,199039,Avalanche
2022-08-29,32081,Axelar
2022-08-29,3292112,BSC
2022-08-29,252235,Bitcoin
2022-08-29,1083202,Ethereum
2022-08-29,920423,Flow
2022-08-29,75404,Gnosis
2022-08-29,321043,NEAR
2022-08-29,138127,Optimism
2022-08-29,143136,Osmosis
2022-08-29,2659525,Polygon
2022-08-29,42939981,Solana
2022-08-28,179422,Arbitrum
2022-08-28,158582,Avalanche
2022-08-28,28124,Axelar
2022-08-28,2865886,BSC
2022-08-28,202109,Bitcoin
2022-08-28,1025044,Ethereum
2022-08-28,900103,Flow
2022-08-28,67475,Gnosis
2022-08-28,274722,NEAR
2022-08-28,115266,Optimism
2022-08-28,117725,Osmosis
2022-08-28,2530966,Polygon
2022-08-28,36108649,Solana
2022-08-27,149275,Arbitrum
2022-08-27,164708,Avalanche
2022-08-27,31319,Axelar
2022-08-27,2706199,BSC
2022-08-27,225420,Bitcoin
2022-08-27,1047949,Ethereum
2022-08-27,927689,Flow
2022-08-27,76719,Gnosis
2022-08-27,312411,NEAR
2022-08-27,116025,Optimism
2022-08-27,123851,Osmosis
2022-08-27,2613320,Polygon
2022-08-27,40481152,Solana
2022-08-26,184507,Arbitrum
2022-08-26,188626,Avalanche
2022-08-26,33873,Axelar
2022-08-26,3263932,BSC
2022-08-26,262722,Bitcoin
2022-08-26,1057768,Ethereum
2022-08-26,1093040,Flow
2022-08-26,79884,Gnosis
2022-08-26,294648,NEAR
2022-08-26,137911,Optimism
2022-08-26,155591,Osmosis
2022-08-26,3069764,Polygon
2022-08-26,43175906,Solana
2022-08-25,116302,Arbitrum
2022-08-25,155217,Avalanche
2022-08-25,35879,Axelar
2022-08-25,2983331,BSC
2022-08-25,260460,Bitcoin
2022-08-25,1074563,Ethereum
2022-08-25,874382,Flow
2022-08-25,72695,Gnosis
2022-08-25,385876,NEAR
2022-08-25,101514,Optimism
2022-08-25,145218,Osmosis
2022-08-25,3032533,Polygon
2022-08-25,45965065,Solana
2022-08-24,101861,Arbitrum
2022-08-24,159497,Avalanche
2022-08-24,35469,Axelar
2022-08-24,2801702,BSC
2022-08-24,256606,Bitcoin
2022-08-24,1043820,Ethereum
2022-08-24,1003602,Flow
2022-08-24,69902,Gnosis
2022-08-24,301577,NEAR
2022-08-24,122949,Optimism
2022-08-24,159637,Osmosis
2022-08-24,2889085,Polygon
2022-08-24,45190643,Solana
2022-08-23,107840,Arbitrum
2022-08-23,178281,Avalanche
2022-08-23,75548,Axelar
2022-08-23,2883122,BSC
2022-08-23,256928,Bitcoin
2022-08-23,1075718,Ethereum
2022-08-23,685030,Flow
2022-08-23,76321,Gnosis
2022-08-23,357324,NEAR
2022-08-23,131952,Optimism
2022-08-23,146533,Osmosis
2022-08-23,2967888,Polygon
2022-08-23,45526594,Solana
2022-08-22,101569,Arbitrum
2022-08-22,175492,Avalanche
2022-08-22,33422,Axelar
2022-08-22,2940614,BSC
2022-08-22,250534,Bitcoin
2022-08-22,1059940,Ethereum
2022-08-22,588874,Flow
2022-08-22,78694,Gnosis
2022-08-22,323905,NEAR
2022-08-22,120883,Optimism
2022-08-22,128715,Osmosis
2022-08-22,2917826,Polygon
2022-08-22,46752458,Solana
2022-08-21,97617,Arbitrum
2022-08-21,165278,Avalanche
2022-08-21,30595,Axelar
2022-08-21,2595440,BSC
2022-08-21,205435,Bitcoin
2022-08-21,1077250,Ethereum
2022-08-21,536261,Flow
2022-08-21,72045,Gnosis
2022-08-21,1564478,NEAR
2022-08-21,110442,Optimism
2022-08-21,116494,Osmosis
2022-08-21,2758118,Polygon
2022-08-21,38226079,Solana
2022-08-20,96816,Arbitrum
2022-08-20,178429,Avalanche
2022-08-20,33051,Axelar
2022-08-20,2790139,BSC
2022-08-20,222722,Bitcoin
2022-08-20,1096088,Ethereum
2022-08-20,566240,Flow
2022-08-20,83563,Gnosis
2022-08-20,1996613,NEAR
2022-08-20,140351,Optimism
2022-08-20,161651,Osmosis
2022-08-20,2919811,Polygon
2022-08-20,39246718,Solana
2022-08-19,117833,Arbitrum
2022-08-19,234034,Avalanche
2022-08-19,37212,Axelar
2022-08-19,3432116,BSC
2022-08-19,279910,Bitcoin
2022-08-19,1093309,Ethereum
2022-08-19,696072,Flow
2022-08-19,94652,Gnosis
2022-08-19,386950,NEAR
2022-08-19,168662,Optimism
2022-08-19,150379,Osmosis
2022-08-19,3334867,Polygon
2022-08-19,42868211,Solana
2022-08-18,89905,Arbitrum
2022-08-18,181725,Avalanche
2022-08-18,41214,Axelar
2022-08-18,3190050,BSC
2022-08-18,291921,Bitcoin
2022-08-18,1117868,Ethereum
2022-08-18,624000,Flow
2022-08-18,86498,Gnosis
2022-08-18,335392,NEAR
2022-08-18,111102,Optimism
2022-08-18,138957,Osmosis
2022-08-18,2808633,Polygon
2022-08-18,41663860,Solana
2022-08-17,112710,Arbitrum
2022-08-17,179196,Avalanche
2022-08-17,44692,Axelar
2022-08-17,3129544,BSC
2022-08-17,256127,Bitcoin
2022-08-17,1099261,Ethereum
2022-08-17,561679,Flow
2022-08-17,81927,Gnosis
2022-08-17,333949,NEAR
2022-08-17,137055,Optimism
2022-08-17,145377,Osmosis
2022-08-17,3072885,Polygon
2022-08-17,44766166,Solana
2022-08-16,102034,Arbitrum
2022-08-16,179970,Avalanche
2022-08-16,40434,Axelar
2022-08-16,3223673,BSC
2022-08-16,273896,Bitcoin
2022-08-16,1086312,Ethereum
2022-08-16,576578,Flow
2022-08-16,71144,Gnosis
2022-08-16,310334,NEAR
2022-08-16,176305,Optimism
2022-08-16,137425,Osmosis
2022-08-16,2731725,Polygon
2022-08-16,46066138,Solana
2022-08-15,95595,Arbitrum
2022-08-15,190662,Avalanche
2022-08-15,33377,Axelar
2022-08-15,3405182,BSC
2022-08-15,241934,Bitcoin
2022-08-15,1104408,Ethereum
2022-08-15,488596,Flow
2022-08-15,64077,Gnosis
2022-08-15,335702,NEAR
2022-08-15,135004,Optimism
2022-08-15,138107,Osmosis
2022-08-15,3090239,Polygon
2022-08-15,42018963,Solana
2022-08-14,87100,Arbitrum
2022-08-14,157423,Avalanche
2022-08-14,34786,Axelar
2022-08-14,3010707,BSC
2022-08-14,205350,Bitcoin
2022-08-14,1102367,Ethereum
2022-08-14,494773,Flow
2022-08-14,39786,Gnosis
2022-08-14,283606,NEAR
2022-08-14,103694,Optimism
2022-08-14,126889,Osmosis
2022-08-14,2759012,Polygon
2022-08-14,41560123,Solana
2022-08-13,81301,Arbitrum
2022-08-13,166952,Avalanche
2022-08-13,33903,Axelar
2022-08-13,3334290,BSC
2022-08-13,233308,Bitcoin
2022-08-13,1106236,Ethereum
2022-08-13,621897,Flow
2022-08-13,45595,Gnosis
2022-08-13,315803,NEAR
2022-08-13,104221,Optimism
2022-08-13,125371,Osmosis
2022-08-13,3085921,Polygon
2022-08-13,42038688,Solana
2022-08-12,77777,Arbitrum
2022-08-12,175448,Avalanche
2022-08-12,31273,Axelar
2022-08-12,3176499,BSC
2022-08-12,273661,Bitcoin
2022-08-12,1130848,Ethereum
2022-08-12,645183,Flow
2022-08-12,49765,Gnosis
2022-08-12,324976,NEAR
2022-08-12,105903,Optimism
2022-08-12,121062,Osmosis
2022-08-12,2975145,Polygon
2022-08-12,49266603,Solana
2022-08-11,103906,Arbitrum
2022-08-11,205383,Avalanche
2022-08-11,33891,Axelar
2022-08-11,3636719,BSC
2022-08-11,287356,Bitcoin
2022-08-11,1098707,Ethereum
2022-08-11,573059,Flow
2022-08-11,69122,Gnosis
2022-08-11,356799,NEAR
2022-08-11,142975,Optimism
2022-08-11,123023,Osmosis
2022-08-11,3361804,Polygon
2022-08-11,51008644,Solana
2022-08-10,107303,Arbitrum
2022-08-10,212361,Avalanche
2022-08-10,30495,Axelar
2022-08-10,3544566,BSC
2022-08-10,264566,Bitcoin
2022-08-10,1160380,Ethereum
2022-08-10,586510,Flow
2022-08-10,66198,Gnosis
2022-08-10,402342,NEAR
2022-08-10,152731,Optimism
2022-08-10,134269,Osmosis
2022-08-10,3043001,Polygon
2022-08-10,48102101,Solana
2022-08-09,113241,Arbitrum
2022-08-09,188733,Avalanche
2022-08-09,36775,Axelar
2022-08-09,3604870,BSC
2022-08-09,256233,Bitcoin
2022-08-09,1125139,Ethereum
2022-08-09,673933,Flow
2022-08-09,68378,Gnosis
2022-08-09,355362,NEAR
2022-08-09,123248,Optimism
2022-08-09,129873,Osmosis
2022-08-09,2804420,Polygon
2022-08-09,50066165,Solana
2022-08-08,106276,Arbitrum
2022-08-08,217570,Avalanche
2022-08-08,36650,Axelar
2022-08-08,3663004,BSC
2022-08-08,256582,Bitcoin
2022-08-08,1167115,Ethereum
2022-08-08,589975,Flow
2022-08-08,60939,Gnosis
2022-08-08,408208,NEAR
2022-08-08,154660,Optimism
2022-08-08,149742,Osmosis
2022-08-08,2942257,Polygon
2022-08-08,52865344,Solana
2022-08-07,92965,Arbitrum
2022-08-07,201009,Avalanche
2022-08-07,28637,Axelar
2022-08-07,3125159,BSC
2022-08-07,196161,Bitcoin
2022-08-07,1166932,Ethereum
2022-08-07,509419,Flow
2022-08-07,37821,Gnosis
2022-08-07,311144,NEAR
2022-08-07,112160,Optimism
2022-08-07,141865,Osmosis
2022-08-07,2463334,Polygon
2022-08-07,44754869,Solana
2022-08-06,89923,Arbitrum
2022-08-06,181718,Avalanche
2022-08-06,25584,Axelar
2022-08-06,3370958,BSC
2022-08-06,237677,Bitcoin
2022-08-06,1148225,Ethereum
2022-08-06,455270,Flow
2022-08-06,42328,Gnosis
2022-08-06,330811,NEAR
2022-08-06,142749,Optimism
2022-08-06,125420,Osmosis
2022-08-06,2570589,Polygon
2022-08-06,46969886,Solana
2022-08-05,100436,Arbitrum
2022-08-05,189377,Avalanche
2022-08-05,28501,Axelar
2022-08-05,3562687,BSC
2022-08-05,268463,Bitcoin
2022-08-05,1207188,Ethereum
2022-08-05,507166,Flow
2022-08-05,63202,Gnosis
2022-08-05,407457,NEAR
2022-08-05,215635,Optimism
2022-08-05,148741,Osmosis
2022-08-05,2960176,Polygon
2022-08-05,49806568,Solana
2022-08-04,87285,Arbitrum
2022-08-04,214307,Avalanche
2022-08-04,28933,Axelar
2022-08-04,3536184,BSC
2022-08-04,279707,Bitcoin
2022-08-04,1459603,Ethereum
2022-08-04,494645,Flow
2022-08-04,84295,Gnosis
2022-08-04,313108,NEAR
2022-08-04,220004,Optimism
2022-08-04,126825,Osmosis
2022-08-04,2705961,Polygon
2022-08-04,46179838,Solana
2022-08-03,98642,Arbitrum
2022-08-03,214471,Avalanche
2022-08-03,28493,Axelar
2022-08-03,3306738,BSC
2022-08-03,282037,Bitcoin
2022-08-03,1250888,Ethereum
2022-08-03,450662,Flow
2022-08-03,93181,Gnosis
2022-08-03,310331,NEAR
2022-08-03,195589,Optimism
2022-08-03,139502,Osmosis
2022-08-03,2791180,Polygon
2022-08-03,49962518,Solana
2022-08-02,91211,Arbitrum
2022-08-02,209318,Avalanche
2022-08-02,37485,Axelar
2022-08-02,3275960,BSC
2022-08-02,266968,Bitcoin
2022-08-02,1206185,Ethereum
2022-08-02,491397,Flow
2022-08-02,78099,Gnosis
2022-08-02,306009,NEAR
2022-08-02,184361,Optimism
2022-08-02,168721,Osmosis
2022-08-02,2559488,Polygon
2022-08-02,49385370,Solana
2022-08-01,86478,Arbitrum
2022-08-01,207371,Avalanche
2022-08-01,34048,Axelar
2022-08-01,3724420,BSC
2022-08-01,249610,Bitcoin
2022-08-01,1342202,Ethereum
2022-08-01,510699,Flow
2022-08-01,56733,Gnosis
2022-08-01,323374,NEAR
2022-08-01,148899,Optimism
2022-08-01,1578524,Osmosis
2022-08-01,3084185,Polygon
2022-08-01,48173477,Solana
2022-07-31,97705,Arbitrum
2022-07-31,185746,Avalanche
2022-07-31,27893,Axelar
2022-07-31,3625637,BSC
2022-07-31,209042,Bitcoin
2022-07-31,1158621,Ethereum
2022-07-31,655044,Flow
2022-07-31,47349,Gnosis
